"Violations","values"
"Total all violations",7789.83
"Violations causing death and attempted murder",30.81
"Sexual assaults",731.15
"Sexual violations against children 6 7",321.84
"Assaults",4645.01
"Other violent violations",2009.45
"Criminal Code traffic violations causing death or bodily harm 8",51.56
