city,cost of living
London,89.55
Milton Keynes,86.62
Bath,85.98
Reading,85.71
Aberdeen,83
Cambridge,82.46
Oxford,81.27
Portsmouth,79.78
Edinburgh,79.39
York,77.89
Manchester,77.63
Bristol,77.17
Brighton,76.26
Coventry,76.14
Leeds,75.37
Norwich,74.6
Glasgow,74.19
Nottingham,73.94
Leicester,72.89
Exeter,72.77
Birmingham,72.86
Southampton,72.08
Sheffield,71.57
Liverpool,70.77
Cardiff,69.88
Newcastle,69.68
Belfast,69.32
Derby,68.66
