,MinorText,total,pct
0,Domestic Abuse,191325,12.386156766373098
1,Domestic Abuse VWI,73502,4.758433527463507
2,Knife Crime,23384,1.5138528149738326
3,Racist and Religious Hate Crime,34354,2.2240377867606504
4,TNO State Based,459126,29.72328034244252
5,TNO Victim Based,720273,46.62963173963596
6,Other hate crimes,4270400,2.76
